Order ID,Date,Product,Category,Price,Age,City,Customer ID,Quantity
7126,2022-04-15,VIMLE,Sofas & armchairs,3355.0,97,Longvilly,972,8
7127,2022-11-22,SKRUVSTA,Chairs,545.0,26,Wilskerke,813,1
7127,2022-11-22,NANNARP,Bookcases & shelving units,40.0,26,Wilskerke,813,7
7128,2022-04-01,GODISHUS,Children's furniture,395.0,93,Roucourt,430,5
7128,2022-04-01,HEMNES,Wardrobes,1545.0,93,Roucourt,430,3
7129,2022-05-24,BUSUNGE,Chests of drawers & drawer units,395.0,42,Merksem,374,4
7129,2022-05-24,BESTÅ,Cabinets & cupboards,1305.0,42,Merksem,374,8
7129,2022-05-24,PAX,Wardrobes,3775.0,42,Merksem,374,10
7129,2022-05-24,LIXHULT,Cabinets & cupboards,363.0,42,Merksem,374,5
7130,2023-01-30,VITTSJÖ,Bookcases & shelving units,1035.0,87,Verrebroek,577,7
7130,2023-01-30,NORDLI,Chests of drawers & drawer units,1860.0,87,Verrebroek,577,5
7130,2023-01-30,STIG,Bar furniture,69.0,87,Verrebroek,577,6
7131,2022-03-14,SOLLERÖN,Outdoor furniture,495.0,19,Villers-sur-Semois,383,4
7131,2022-03-14,BEKANT,Tables & desks,545.0,19,Villers-sur-Semois,383,7
7131,2022-03-14,MELLTORP / MARIUS,Tables & desks,149.0,19,Villers-sur-Semois,383,10
7132,2023-02-07,IVAR,Bookcases & shelving units,245.0,47,Faimes,192,5
7132,2023-02-07,PAX / TYSSEDAL,Wardrobes,6805.0,47,Faimes,192,1
7133,2022-08-28,BESTÅ,Cabinets & cupboards,890.0,70,Morialmé,532,6
7133,2022-08-28,HAVSTEN,Outdoor furniture,215.0,70,Morialmé,532,1
7133,2022-08-28,LINNMON / ADILS,Tables & desks,235.0,70,Morialmé,532,3
7133,2022-08-28,NORDVIKEN / RÖNNINGE,Tables & desks,2875.0,70,Morialmé,532,6
7133,2022-08-28,LIXHULT,Cabinets & cupboards,287.0,70,Morialmé,532,8
7134,2022-07-13,NORDLI,Chests of drawers & drawer units,1220.0,54,Dongelberg,954,4
7134,2022-07-13,LINNMON / ALEX,Tables & desks,930.0,54,Dongelberg,954,10
7134,2022-07-13,JONAXEL,Bookcases & shelving units,175.0,54,Dongelberg,954,5
7135,2022-10-23,GALANT,Cabinets & cupboards,2545.0,58,Bossuit,499,6
7135,2022-10-23,LERHAMN,Tables & desks,979.0,58,Bossuit,499,3
7135,2022-10-23,BERGHALLA,Bookcases & shelving units,22.0,58,Bossuit,499,1
7135,2022-10-23,LINNMON / GODVIN,Tables & desks,275.0,58,Bossuit,499,9
7135,2022-10-23,IVAR,Bookcases & shelving units,35.0,58,Bossuit,499,8
7136,2022-10-04,STALLARP,Bookcases & shelving units,45.0,79,Kessel-Lo,270,3
7137,2023-01-15,LANDSKRONA,Sofas & armchairs,100.0,34,Scy,784,6
7137,2023-01-15,EKEDALEN,Chairs,225.0,34,Scy,784,1
7137,2023-01-15,POÄNG,Chairs,382.0,34,Scy,784,8
7138,2022-08-17,EKEDALEN / EKEDALEN,Bar furniture,2176.0,24,Cherain,933,1
7138,2022-08-17,VIMLE,Sofas & armchairs,3535.0,24,Cherain,933,5
7139,2022-10-01,BESTÅ,Cabinets & cupboards,420.0,100,Awenne,955,5
7139,2022-10-01,EKET,Bookcases & shelving units,640.0,100,Awenne,955,8
7140,2023-01-25,RESÖ,Children's furniture,205.0,43,Recogne,264,1
7140,2023-01-25,EKEDALEN,Tables & desks,995.0,43,Recogne,264,2
7140,2023-01-25,EKEDALEN / HENRIKSDAL,Chairs,1975.0,43,Recogne,264,1
7140,2023-01-25,SKOGSTA / NORRARYD,Tables & desks,3555.0,43,Recogne,264,9
7140,2023-01-25,INGATORP / INGOLF,Tables & desks,3015.0,43,Recogne,264,9
7141,2023-01-08,BEKANT,Tables & desks,237.0,84,Houx,353,4
7141,2023-01-08,STUVA / FÖLJA,Tables & desks,825.0,84,Houx,353,6
7141,2023-01-08,NORDVIKEN / NORRARYD,Chairs,2535.0,84,Houx,353,9
7141,2023-01-08,BEKANT,Tables & desks,500.0,84,Houx,353,3
7142,2022-08-02,INGATORP / INGOLF,Tables & desks,3015.0,76,Awenne,498,7
7143,2022-07-09,OXBERG,Bookcases & shelving units,200.0,46,Outer,697,8
7144,2022-06-27,SELSVIKEN,TV & media furniture,150.0,83,Engelmanshoven,342,3
7144,2022-06-27,PAX,Wardrobes,2865.0,83,Engelmanshoven,342,6
7144,2022-06-27,SOLLERÖN,Outdoor furniture,5144.0,83,Engelmanshoven,342,9
7144,2022-06-27,EKEDALEN / EKEDALEN,Chairs,1695.0,83,Engelmanshoven,342,1
7145,2023-02-05,INGATORP / INGATORP,Tables & desks,2725.0,31,Naast,250,6
7146,2022-08-21,BEKANT,Tables & desks,1834.0,49,Angreau,4,6
7146,2022-08-21,SANDARED,Tables & desks,345.0,49,Angreau,4,5
7146,2022-08-21,BROR,Bookcases & shelving units,1335.0,49,Angreau,4,9
7146,2022-08-21,PAX,Wardrobes,2415.0,49,Angreau,4,8
7147,2022-05-17,RAMSTA,Beds,445.0,27,Morlanwelz-Mariemont,917,1
7147,2022-05-17,MELLTORP / ADDE,Tables & desks,179.0,27,Morlanwelz-Mariemont,917,5
7148,2022-07-28,BESTÅ,Cabinets & cupboards,1400.0,83,Bléharies,679,9
7148,2022-07-28,KALLAX,Bookcases & shelving units,100.0,83,Bléharies,679,9
7149,2022-11-05,STUVA / FRITIDS,Wardrobes,1545.0,30,Jehay,901,4
7149,2022-11-05,KNOTTEN,Tables & desks,556.0,30,Jehay,901,5
7149,2022-11-05,TOMMARYD,Tables & desks,695.0,30,Jehay,901,6
7149,2022-11-05,LEIFARNE,Café furniture,275.0,30,Jehay,901,9
7149,2022-11-05,HAVSTA,Cabinets & cupboards,100.0,30,Jehay,901,1
7150,2023-01-05,LIDHULT,Sofas & armchairs,495.0,39,Grembergen,817,5
7150,2023-01-05,NORSBORG,Sofas & armchairs,360.0,39,Grembergen,817,3
7151,2022-03-10,INGOLF,Chairs,275.0,48,Voroux-lez-Liers,137,6
7152,2022-11-15,SVANÖ,Outdoor furniture,495.0,46,Heppignies,590,3
7152,2022-11-15,MÖRBYLÅNGA / ODGER,Tables & desks,3475.0,46,Heppignies,590,6
7152,2022-11-15,TROFAST,Nursery furniture,150.0,46,Heppignies,590,4
7153,2022-06-03,GRÖNLID,Sofas & armchairs,1100.0,87,Veltem-Beisem,719,9
7153,2022-06-03,ÖSTERNÄS,Bookcases & shelving units,70.0,87,Veltem-Beisem,719,9
7153,2022-06-03,MÖRBYLÅNGA / LEIFARNE,Chairs,3665.0,87,Veltem-Beisem,719,9
7153,2022-06-03,MALSJÖ,Cabinets & cupboards,1276.0,87,Veltem-Beisem,719,1
7153,2022-06-03,PLATSA,Beds,3339.0,87,Veltem-Beisem,719,8
7154,2022-03-11,ÄPPLARÖ,Outdoor furniture,2000.0,52,Ruddervoorde,802,10
7154,2022-03-11,BUSA,Children's furniture,49.0,52,Ruddervoorde,802,2
7154,2022-03-11,HACKÅS,Cabinets & cupboards,32.0,52,Ruddervoorde,802,10
7155,2022-08-11,NORDLI,Chests of drawers & drawer units,240.0,19,Zillebeke,85,10
7155,2022-08-11,KOLBJÖRN,Bookcases & shelving units,695.0,19,Zillebeke,85,9
7155,2022-08-11,ALGOT,Bookcases & shelving units,528.2,19,Zillebeke,85,10
7155,2022-08-11,BEKANT,Tables & desks,3304.0,19,Zillebeke,85,4
7155,2022-08-11,ALGOT,Bookcases & shelving units,245.0,19,Zillebeke,85,6
7156,2022-04-28,DELAKTIG,Chairs,2700.0,73,Aarschot,298,9
7156,2022-04-28,BEKANT,Tables & desks,110.0,73,Aarschot,298,9
7157,2022-07-03,SVENBERTIL,Chairs,100.0,82,Seilles,734,10
7158,2022-11-10,BRIMNES,Wardrobes,645.0,79,Moorsele,909,6
7158,2022-11-10,VALLENTUNA,Sofas & armchairs,1160.0,79,Moorsele,909,9
7158,2022-11-10,BEKANT,Tables & desks,110.0,79,Moorsele,909,1
7158,2022-11-10,BROR,Bookcases & shelving units,495.0,79,Moorsele,909,1
7158,2022-11-10,LINNMON / GODVIN,Tables & desks,205.0,79,Moorsele,909,4
7159,2022-05-23,LIATORP,Tables & desks,245.0,53,Grand-Rosière-Hottomont,356,4
7159,2022-05-23,VIMLE,Sofas & armchairs,2945.0,53,Grand-Rosière-Hottomont,356,5
7159,2022-05-23,NORSBORG,Sofas & armchairs,280.0,53,Grand-Rosière-Hottomont,356,1
7159,2022-05-23,NORSBORG,Sofas & armchairs,3300.0,53,Grand-Rosière-Hottomont,356,5
7159,2022-05-23,REGISSÖR,Cabinets & cupboards,1356.0,53,Grand-Rosière-Hottomont,356,7
7160,2022-06-18,BRIMNES,TV & media furniture,1265.0,18,Beerse,579,6
7160,2022-06-18,STENSELE,Bar furniture,550.0,18,Beerse,579,5
7160,2022-06-18,VÄSTANBY/VÄSTANÅ / BERNHARD,Chairs,4295.0,18,Beerse,579,6
7160,2022-06-18,NORDLI,Chests of drawers & drawer units,1060.0,18,Beerse,579,5
7160,2022-06-18,ASKEBY,Beds,995.0,18,Beerse,579,4
7161,2022-02-21,VÄSTANBY/VÄSTANÅ / BERNHARD,Tables & desks,4295.0,61,Schriek,251,5
7161,2022-02-21,PLATSA,Wardrobes,1796.0,61,Schriek,251,1
7161,2022-02-21,KLIPPAN,Sofas & armchairs,295.0,61,Schriek,251,6
7161,2022-02-21,EKET,Cabinets & cupboards,384.0,61,Schriek,251,10
7161,2022-02-21,LYCKSELE LÖVÅS,Beds,1345.0,61,Schriek,251,2
7162,2022-05-25,BUSUNGE,Nursery furniture,645.0,46,Opbrakel,88,4
7162,2022-05-25,DELAKTIG,Chairs,2350.0,46,Opbrakel,88,1
7162,2022-05-25,EKEDALEN / TOBIAS,Chairs,3065.0,46,Opbrakel,88,2
7162,2022-05-25,BAGGANÄS,Cabinets & cupboards,22.0,46,Opbrakel,88,6
7162,2022-05-25,PAX,Wardrobes,3394.0,46,Opbrakel,88,9
7163,2022-09-07,BESTÅ,Cabinets & cupboards,225.0,62,Latour,115,2
7163,2022-09-07,ÄPPLARÖ,Outdoor furniture,384.0,62,Latour,115,7
7163,2022-09-07,LIDHULT,Sofas & armchairs,6440.0,62,Latour,115,7
7163,2022-09-07,VÄSTANÅ,Tables & desks,595.0,62,Latour,115,7
7163,2022-09-07,FLISAT,Chairs,139.0,62,Latour,115,1
7164,2022-08-25,VIMLE,Sofas & armchairs,865.0,64,Hollogne-sur-Geer,854,4
7164,2022-08-25,ALGOT,Bookcases & shelving units,183.6,64,Hollogne-sur-Geer,854,5
7164,2022-08-25,ALGOT / BROR,Bookcases & shelving units,1311.0,64,Hollogne-sur-Geer,854,7
7164,2022-08-25,GAMLEBY,Tables & desks,2475.0,64,Hollogne-sur-Geer,854,7
7164,2022-08-25,NORSBORG,Sofas & armchairs,140.0,64,Hollogne-sur-Geer,854,8
7165,2022-06-28,MÖRBYLÅNGA / VOLFGANG,Chairs,4745.0,51,Hamme,739,2
7165,2022-06-28,FRIHETEN,Sofas & armchairs,1846.0,51,Hamme,739,9
7165,2022-06-28,INGOLF,Chairs,345.0,51,Hamme,739,10
7165,2022-06-28,AGEN,Chairs,245.0,51,Hamme,739,8
7166,2022-12-23,ALGOT,Bookcases & shelving units,245.0,84,Awirs,197,1
7166,2022-12-23,LIDHULT,Beds,5840.0,84,Awirs,197,1
7166,2022-12-23,BESTÅ,TV & media furniture,1020.0,84,Awirs,197,5
7167,2022-11-28,HEMNES,Chests of drawers & drawer units,375.0,97,Drieslinter,266,5
7167,2022-11-28,EKEDALEN / ODGER,Chairs,1975.0,97,Drieslinter,266,2
7167,2022-11-28,VIMLE,Sofas & armchairs,5530.0,97,Drieslinter,266,8
7167,2022-11-28,LAXVIKEN,TV & media furniture,175.0,97,Drieslinter,266,8
7168,2022-05-04,FUSION,Chairs,1196.0,57,Mazée,839,5
7168,2022-05-04,FLOTTEBO,Sofas & armchairs,2236.0,57,Mazée,839,9
7168,2022-05-04,MELLTORP,Tables & desks,99.0,57,Mazée,839,6
7168,2022-05-04,KALLAX,Bookcases & shelving units,75.0,57,Mazée,839,7
7168,2022-05-04,BILLSBRO,Bookcases & shelving units,19.0,57,Mazée,839,10
7169,2022-04-22,BESTÅ,TV & media furniture,1765.0,51,Driekapellen,232,10
7169,2022-04-22,GRÖNLID,Beds,4270.0,51,Driekapellen,232,7
7169,2022-04-22,TROFAST,Nursery furniture,155.0,51,Driekapellen,232,10
7170,2022-06-23,ÄPPLARÖ,Outdoor furniture,841.0,68,Estinnes-au-Val,54,8
7170,2022-06-23,BEKANT,Tables & desks,939.0,68,Estinnes-au-Val,54,2
7170,2022-06-23,PAX,Wardrobes,590.0,68,Estinnes-au-Val,54,9
7170,2022-06-23,GRÖNLID,Sofas & armchairs,145.0,68,Estinnes-au-Val,54,4
7170,2022-06-23,NORDVIKEN,Tables & desks,1495.0,68,Estinnes-au-Val,54,6
7171,2022-10-31,SÖDERHAMN,Sofas & armchairs,27.0,56,Warcoing,112,2
7172,2022-12-07,MÖRBYLÅNGA / VOLFGANG,Tables & desks,4745.0,91,Hekelgem,108,1
7172,2022-12-07,MÖRBYLÅNGA / BALTSAR,Tables & desks,4675.0,91,Hekelgem,108,7
7172,2022-12-07,INGATORP,Tables & desks,595.0,91,Hekelgem,108,4
7172,2022-12-07,ALGOT,Bookcases & shelving units,134.6,91,Hekelgem,108,7
7172,2022-12-07,ODGER,Chairs,395.0,91,Hekelgem,108,10
7173,2022-11-14,TROFAST,Children's furniture,5.0,22,Heers,368,3
7173,2022-11-14,BRUSALI,Bookcases & shelving units,237.0,22,Heers,368,5
7174,2023-01-10,BAGGANÄS,Bookcases & shelving units,22.0,86,Gerin,951,4
7174,2023-01-10,HENRIKSDAL,Chairs,50.0,86,Gerin,951,5
7174,2023-01-10,TEODORES,Chairs,95.0,86,Gerin,951,10
7175,2022-03-20,BEKANT,Chests of drawers & drawer units,1000.0,42,Goeferdinge,579,2
7176,2022-05-11,BILLSBRO,Cabinets & cupboards,25.0,65,Lampernisse,871,8
7177,2022-03-11,KALLVIKEN,Cabinets & cupboards,170.0,67,Sint-Maria-Lierde,440,5
7178,2022-10-24,MARIUS,Chairs,25.0,76,Werbomont,908,4
7178,2022-10-24,NORDMELA,Chests of drawers & drawer units,636.0,76,Werbomont,908,4
7178,2022-10-24,POÄNG,Sofas & armchairs,172.0,76,Werbomont,908,4
7179,2022-10-13,NORRÅKER / NORRARYD,Café furniture,1385.0,92,Zevekote,123,7
7179,2022-10-13,JONAXEL,Bookcases & shelving units,390.0,92,Zevekote,123,2
7180,2022-10-28,BRATTVÅG,Beds,50.0,42,Biesme-sous-Thuin,438,9
7180,2022-10-28,STUVA / FRITIDS,Children's furniture,675.0,42,Biesme-sous-Thuin,438,5
7180,2022-10-28,LEIFARNE,Café furniture,275.0,42,Biesme-sous-Thuin,438,2
7181,2022-11-24,GRÖNLID,Sofas & armchairs,365.0,75,Tournai,507,6
7181,2022-11-24,HEMNES,Beds,2085.0,75,Tournai,507,3
7181,2022-11-24,KOPPANG,Chests of drawers & drawer units,395.0,75,Tournai,507,10
7181,2022-11-24,DIETMAR,Chairs,175.0,75,Tournai,507,5
7181,2022-11-24,SVALNÄS,Bookcases & shelving units,70.0,75,Tournai,507,7
7182,2023-02-05,LAPPVIKEN,Cabinets & cupboards,38.5,82,Heusden,733,4
7182,2023-02-05,PLATSA,Chests of drawers & drawer units,356.0,82,Heusden,733,1
7182,2023-02-05,PÅHL,Children's furniture,420.0,82,Heusden,733,8
7182,2023-02-05,PAX,Wardrobes,530.0,82,Heusden,733,10
7183,2022-09-01,VALLENTUNA,Sofas & armchairs,104.0,84,Montegnée,358,3
7183,2022-09-01,BILLY / OXBERG,Cabinets & cupboards,1390.0,84,Montegnée,358,7
7183,2022-09-01,HANVIKEN,Bookcases & shelving units,50.0,84,Montegnée,358,5
7183,2022-09-01,BESTÅ,Cabinets & cupboards,475.0,84,Montegnée,358,5
7183,2022-09-01,KLIMPEN,Tables & desks,1465.0,84,Montegnée,358,9
7184,2022-10-11,LIXHULT,Cabinets & cupboards,178.0,75,My,635,6
7185,2022-05-19,LEIFARNE,Chairs,100.0,67,Thieu,722,9
7185,2022-05-19,EKEDALEN / BERNHARD,Tables & desks,5465.0,67,Thieu,722,7
7185,2022-05-19,BESTÅ,TV & media furniture,170.0,67,Thieu,722,3
7186,2022-03-20,PAX,Wardrobes,2380.0,57,Eliksem,607,10
7187,2022-08-23,ORRNÄS,Cabinets & cupboards,17.0,93,Kluizen,979,3
7187,2022-08-23,NISSE,Chairs,49.0,93,Kluizen,979,4
7187,2022-08-23,INGATORP / INGOLF,Tables & desks,2725.0,93,Kluizen,979,3
7188,2022-12-11,KIVIK,Sofas & armchairs,3560.0,18,Onkerzele,258,10
7188,2022-12-11,VIMLE,Sofas & armchairs,495.0,18,Onkerzele,258,8
7188,2022-12-11,REMSTA,Chairs,795.0,18,Onkerzele,258,1
7188,2022-12-11,ELVARLI,Wardrobes,1245.0,18,Onkerzele,258,10
7189,2022-03-21,LINNMON / GODVIN,Tables & desks,410.0,70,Lesve,548,9
7189,2022-03-21,LÅNGFJÄLL,Chairs,695.0,70,Lesve,548,8
7189,2022-03-21,HUSARÖ,Outdoor furniture,495.0,70,Lesve,548,2
7189,2022-03-21,KALLAX,Room dividers,745.0,70,Lesve,548,6
7189,2022-03-21,LINNMON / TORSKLINT,Tables & desks,575.0,70,Lesve,548,9
7190,2022-03-12,PAX,Wardrobes,1760.0,91,Conneux,259,7
7190,2022-03-12,BRIMNES,Sofas & armchairs,1095.0,91,Conneux,259,10
7190,2022-03-12,ADDE,Chairs,40.0,91,Conneux,259,6
7191,2022-09-14,SAKARIAS,Chairs,225.0,29,La,129,9
7191,2022-09-14,TRANARÖ,Chairs,95.0,29,La,129,9
7191,2022-09-14,TROFAST,Nursery furniture,55.0,29,La,129,8
7192,2022-04-02,LAPPVIKEN,Cabinets & cupboards,31.5,24,Rekem,142,8
7192,2022-04-02,BRÅTHULT,Sofas & armchairs,250.0,24,Rekem,142,8
7192,2022-04-02,YPPERLIG,Tables & desks,995.0,24,Rekem,142,4
7192,2022-04-02,BRÅTHULT,Sofas & armchairs,1991.0,24,Rekem,142,10
7193,2022-11-02,ÅMLIDEN / TORSKLINT,Tables & desks,695.0,86,Sautour,2,2
7193,2022-11-02,YTTERÖN,Outdoor furniture,27.0,86,Sautour,2,1
7193,2022-11-02,LINNMON,Tables & desks,51.0,86,Sautour,2,8
7193,2022-11-02,LERHAMN,Tables & desks,979.0,86,Sautour,2,1
7193,2022-11-02,NORDLI,Chests of drawers & drawer units,320.0,86,Sautour,2,6
7194,2022-11-16,EKET,Tables & desks,94.0,50,Uitbergen,356,5
7194,2022-11-16,TOBIAS,Chairs,345.0,50,Uitbergen,356,7
7194,2022-11-16,NORDVIKEN / RÖNNINGE,Tables & desks,2875.0,50,Uitbergen,356,5
7194,2022-11-16,VIKHAMMER,Tables & desks,395.0,50,Uitbergen,356,6
7195,2023-01-25,ALGOT,Bookcases & shelving units,6.0,27,Oosterzele,305,9
7195,2023-01-25,HENRIKSDAL,Bar furniture,40.0,27,Oosterzele,305,9
7195,2023-01-25,BEKANT,Tables & desks,620.0,27,Oosterzele,305,7
7196,2022-09-13,IVAR,Bookcases & shelving units,588.0,59,Daverdisse,734,3
7197,2023-01-21,NYHAMN,Sofas & armchairs,345.0,43,Outgaarden,247,5
7197,2023-01-21,JONAXEL,Bookcases & shelving units,200.0,43,Outgaarden,247,9
7197,2023-01-21,FYRESDAL,Beds,1139.0,43,Outgaarden,247,9
7198,2022-10-26,NORDLI,Chests of drawers & drawer units,620.0,86,Wodecq,300,2
7198,2022-10-26,ÄPPLARÖ,Outdoor furniture,2875.0,86,Wodecq,300,3
7198,2022-10-26,LINDVED,Tables & desks,85.0,86,Wodecq,300,10
7199,2022-03-31,PAX,Wardrobes,1490.0,32,Outer,585,8
7199,2022-03-31,LACK,Tables & desks,149.0,32,Outer,585,2
7199,2022-03-31,HAVSTA,Cabinets & cupboards,975.0,32,Outer,585,8
7199,2022-03-31,SKÖTSAM,Nursery furniture,25.0,32,Outer,585,3
7199,2022-03-31,NILSOVE,Chairs,395.0,32,Outer,585,3
7200,2022-02-21,KUNGSÖ,Outdoor furniture,149.0,90,Loonbeek,891,2
7201,2023-01-31,BESTÅ,Bookcases & shelving units,770.0,51,Oudenaarde,389,6
7201,2023-01-31,LANDSKRONA,Sofas & armchairs,4295.0,51,Oudenaarde,389,5
7201,2023-01-31,HEMNES,Tables & desks,225.0,51,Oudenaarde,389,6
7201,2023-01-31,VIMLE,Sofas & armchairs,685.0,51,Oudenaarde,389,7
7202,2022-03-08,LINNMON / ADILS,Tables & desks,145.0,37,Martouzin-Neuville,655,5
7202,2022-03-08,TULLSTA,Chairs,545.0,37,Martouzin-Neuville,655,3
7202,2022-03-08,NORDLI,Chests of drawers & drawer units,240.0,37,Martouzin-Neuville,655,4
7202,2022-03-08,MAMMUT,Chairs,29.0,37,Martouzin-Neuville,655,2
7202,2022-03-08,LIXHULT,Cabinets & cupboards,409.0,37,Martouzin-Neuville,655,1
7203,2022-08-18,JONAXEL,Bookcases & shelving units,375.0,76,Amougies,246,1
7204,2022-10-14,HOLMSUND,Sofas & armchairs,2995.0,29,Olloy-sur-Viroin,162,5
7204,2022-10-14,VADHOLMA,Trolleys,2295.0,29,Olloy-sur-Viroin,162,5
7204,2022-10-14,HEMNES,Chests of drawers & drawer units,70.0,29,Olloy-sur-Viroin,162,4
7205,2022-08-08,MAMMUT,Children's furniture,149.0,76,Kessenich,994,2
7205,2022-08-08,BRIMNES,Beds,1095.0,76,Kessenich,994,10
7205,2022-08-08,LÅNGFJÄLL,Chairs,645.0,76,Kessenich,994,6
7205,2022-08-08,SOLLERÖN,Outdoor furniture,709.0,76,Kessenich,994,5
7206,2022-03-01,TROFAST,Children's furniture,365.0,62,On,796,1
7207,2022-05-28,FLINTAN,Chairs,245.0,73,Uitkerke,238,4
7207,2022-05-28,IVAR,Bookcases & shelving units,45.0,73,Uitkerke,238,6
7208,2023-02-12,FLOTTEBO,Sofas & armchairs,2156.0,46,Tervuren,890,5
7208,2023-02-12,STUBBARP,Bookcases & shelving units,35.0,46,Tervuren,890,1
7208,2023-02-12,NORRÅKER,Tables & desks,595.0,46,Tervuren,890,6
7209,2022-09-13,IVAR,Bookcases & shelving units,365.0,34,Serinchamps,651,5
7209,2022-09-13,LISABO,Tables & desks,545.0,34,Serinchamps,651,8
7210,2022-08-16,BESTÅ,Bookcases & shelving units,100.0,75,Assesse,123,2
7210,2022-08-16,MALMSTA,Tables & desks,595.0,75,Assesse,123,6
7210,2022-08-16,LIDHULT,Sofas & armchairs,356.0,75,Assesse,123,8
7210,2022-08-16,LJUV,Tables & desks,345.0,75,Assesse,123,4
7210,2022-08-16,IVAR,Bookcases & shelving units,674.0,75,Assesse,123,1
7211,2022-02-19,PAX,Wardrobes,3110.0,70,Acoz,161,10
7211,2022-02-19,RÅSHULT,Trolleys,125.0,70,Acoz,161,2
7211,2022-02-19,SLÄHULT/DALSHULT / LEIFARNE,Tables & desks,1975.0,70,Acoz,161,7
7211,2022-02-19,VALLENTUNA,Sofas & armchairs,4116.0,70,Acoz,161,4
7212,2022-11-03,VIMLE,Sofas & armchairs,1585.0,71,Hoves,924,1
7212,2022-11-03,EKTORP,Sofas & armchairs,645.0,71,Hoves,924,2
7213,2022-11-30,KUNGSHAMN,Sofas & armchairs,585.0,38,Steendorp,292,5
7213,2022-11-30,PAX,Wardrobes,2545.0,38,Steendorp,292,1
7213,2022-11-30,HAVSTEN,Outdoor furniture,385.0,38,Steendorp,292,4
7213,2022-11-30,PAX / FORSAND/VIKEDAL,Wardrobes,1260.0,38,Steendorp,292,1
7213,2022-11-30,HÄLLAN,Cabinets & cupboards,2775.0,38,Steendorp,292,6
7214,2022-09-20,FLOTTEBO,Sofas & armchairs,316.0,38,Lontzen,713,2
7214,2022-09-20,BRYGGJA,Wardrobes,597.0,38,Lontzen,713,5
7214,2022-09-20,NORDVIKEN / HENRIKSDAL,Tables & desks,2675.0,38,Lontzen,713,8
7214,2022-09-20,ÄPPLARÖ,Outdoor furniture,255.0,38,Lontzen,713,4
7214,2022-09-20,SVENBERTIL,Chairs,195.0,38,Lontzen,713,1
7215,2022-02-23,GRÖNLID,Sofas & armchairs,4865.0,84,Bourseigne-Vieille,828,2
7215,2022-02-23,ENERYDA,Bookcases & shelving units,17.0,84,Bourseigne-Vieille,828,4
7215,2022-02-23,LINNMON / ADILS,Tables & desks,270.0,84,Bourseigne-Vieille,828,7
7216,2023-01-02,EKEDALEN,Tables & desks,795.0,61,Bocholt,277,3
7216,2023-01-02,MARKERAD,Chairs,327.0,61,Bocholt,277,6
7216,2023-01-02,SLÄKT,Tables & desks,295.0,61,Bocholt,277,8
7216,2023-01-02,NOCKEBY,Sofas & armchairs,150.0,61,Bocholt,277,7
7216,2023-01-02,HAVSTEN,Sofas & armchairs,4070.0,61,Bocholt,277,4
7217,2022-07-21,KARLJAN,Chairs,125.0,67,Zandvoorde-Zonnebeke,694,6
7217,2022-07-21,NISSAFORS,Trolleys,99.0,67,Zandvoorde-Zonnebeke,694,4
7217,2022-07-21,JONAXEL,Bookcases & shelving units,95.0,67,Zandvoorde-Zonnebeke,694,10
7217,2022-07-21,MELLTORP / ADDE,Tables & desks,359.0,67,Zandvoorde-Zonnebeke,694,2
7218,2022-06-05,TROFAST,Nursery furniture,55.0,84,Boëlhe,477,10
7218,2022-06-05,ÄPPLARÖ,Outdoor furniture,2275.0,84,Boëlhe,477,9
7218,2022-06-05,JONAXEL,Bookcases & shelving units,950.0,84,Boëlhe,477,5
7218,2022-06-05,LAXVIKEN,Cabinets & cupboards,175.0,84,Boëlhe,477,1
7219,2022-06-17,BESTÅ,TV & media furniture,150.0,37,Blaasveld,419,10
7219,2022-06-17,FANBYN,Chairs,295.0,37,Blaasveld,419,2
7219,2022-06-17,DELAKTIG,Sofas & armchairs,1500.0,37,Blaasveld,419,4
7219,2022-06-17,BESTÅ,Bookcases & shelving units,795.0,37,Blaasveld,419,1
7219,2022-06-17,IVAR,Bookcases & shelving units,878.0,37,Blaasveld,419,4
7220,2023-01-17,NOCKEBY,Sofas & armchairs,645.0,62,Richelle,296,1
7220,2023-01-17,BRÅTHULT,Beds,1991.0,62,Richelle,296,7
7220,2023-01-17,KALLVIKEN,Bookcases & shelving units,170.0,62,Richelle,296,4
7221,2023-01-02,PAX,Wardrobes,530.0,49,Remagne,48,6
7222,2023-01-11,PAX,Wardrobes,800.0,87,Attenrode,976,3
7222,2023-01-11,BLÅMES,Nursery furniture,375.0,87,Attenrode,976,5
7222,2023-01-11,MÖRBYLÅNGA / VOLFGANG,Tables & desks,3795.0,87,Attenrode,976,2
7222,2023-01-11,GLASSVIK,TV & media furniture,195.0,87,Attenrode,976,9
7222,2023-01-11,LINNMON / GODVIN,Tables & desks,185.0,87,Attenrode,976,6
7223,2022-05-13,BESTÅ BURS,Cabinets & cupboards,1195.0,68,Schelderode,489,8
7223,2022-05-13,TROFAST,Children's furniture,260.0,68,Schelderode,489,4
7224,2022-10-03,VISTHUS,Wardrobes,1645.0,82,Wattripont,156,8
7224,2022-10-03,POÄNG,Chairs,382.0,82,Wattripont,156,1
7224,2022-10-03,KURA,Beds,149.0,82,Wattripont,156,9
7224,2022-10-03,LIDHULT,Sofas & armchairs,1750.0,82,Wattripont,156,4
7225,2022-12-03,BESTÅ BURS,Bookcases & shelving units,1195.0,78,Fexhe-le-Haut-Clocher,686,4
7225,2022-12-03,STOCKHOLM,Tables & desks,795.0,78,Fexhe-le-Haut-Clocher,686,9
